Time,Ch1,Ch2,Ch3,Ch4,label
12.106,150.81,133.57,154.14,170.32,rest
12.111,132.19,114.91,136.26,151.86,rest
12.117,148.55,132.17,154.36,169.18,rest
12.122,173.45,157.02,179.91,194.06,rest
12.127,176.82,159.73,181.7,196.56,rest
12.132,174.43,158.25,180.89,195.4,rest
12.137,178.37,161.67,183.33,198.39,rest
12.142,152.19,135.07,156.1,171.57,rest
12.147,132.5,115.58,137.24,152.89,rest
12.152,145.67,129.37,151.84,166.54,rest
12.157,173.65,157.42,180.18,194.66,rest
12.162,177,160.11,181.56,196.72,rest
12.167,152.33,135.3,156.02,171.8,rest
12.172,132.79,116.12,137.22,153.31,rest
12.177,142.76,126.82,149.26,164.75,rest
12.182,172.47,156.28,179.22,193.45,rest
12.187,179.78,163.1,184.63,199.87,rest
12.192,174.08,157.98,180.51,194.88,rest
12.197,177.54,160.8,182.19,197.01,rest
12.202,153.18,135.63,156.08,171.84,rest
12.207,133.24,116.09,136.97,152.82,rest
12.212,142.02,125.66,148.73,163.28,rest
12.217,171.97,155.79,178.81,193.05,rest
12.223,177.9,160.87,182.68,197.57,rest
12.228,153.69,136.44,157.42,173.05,rest
12.233,132.75,116.03,137.31,153.22,rest
12.238,143.39,127.52,150.18,165.34,rest
12.243,170.28,154.16,177.23,191.8,rest
12.248,179.26,162.56,184.31,199.36,rest
12.253,173.92,157.8,180.62,195.33,rest
12.258,178.28,161.98,183.98,199.06,rest
12.263,152.8,135.97,156.55,172.67,rest
12.268,130.04,113.28,134.02,150.27,rest
12.273,142.98,126.69,148.59,164.08,rest
12.278,173.32,157.11,179.69,194.08,rest
12.283,176.67,159.9,181.9,196.32,rest
12.288,153.29,135.94,156.6,172.49,rest
12.293,130.4,113.84,134.54,150.23,rest
12.298,145.44,129.39,151.95,166.48,rest
12.303,173.32,157.29,179.8,194.15,rest
12.309,179.13,162.43,183.89,198.8,rest
12.314,173.14,156.93,179.66,193.99,rest
12.319,179.22,162.79,184.02,198.6,rest
12.324,152.22,134.87,156.02,171.5,rest
12.329,131.63,114.44,135.83,151.61,rest
12.334,144.71,128.1,150.58,165.6,rest
12.339,172.69,156.6,179.46,193.7,rest
12.344,179.22,162.52,184.51,199.22,rest
12.349,151.9,134.54,155.41,170.9,rest
12.354,132.23,115.63,136.46,152.28,rest
12.36,145.42,129.42,151.23,166.74,rest
12.365,171.06,155.01,177.65,192.14,rest
12.37,177.54,161.27,182.93,197.61,rest
12.375,173.85,157.98,180.45,194.88,rest
12.381,179.08,162.25,184.29,200.29,rest
12.387,151.57,134.71,155.03,170.88,rest
12.394,129.13,112.9,132.86,148.17,rest
12.4,144.19,128.32,149.94,164.49,rest
12.406,171.06,154.94,177.54,191.4,rest
12.413,176.53,160.11,181.79,196.14,rest
12.419,153.47,136.68,157.09,172.58,rest
12.425,130.94,114.42,135.41,151.19,rest
12.431,142.96,127.07,149,164.15,rest
12.438,173.29,157.38,179.78,194.28,rest
12.444,177.81,161.09,182.81,197.9,rest
12.45,173.58,158.12,180.74,195.31,rest
12.454,178.19,162.07,183.31,198.57,rest
12.459,153.6,136.68,157,172.85,rest
12.463,130.78,114.11,134.96,150.54,rest
12.467,142.69,126.69,148.71,163.53,rest
12.471,171.64,155.79,178.23,192.85,rest
12.475,177.5,160.89,182.88,198.01,rest
12.479,153.65,136.14,157.22,172.85,rest
12.483,129.91,113.39,134.4,150.11,rest
12.488,143.21,127.85,149.6,164.11,rest
12.492,171.88,155.88,178.77,192.18,rest
12.496,177.63,161.45,183.15,197.52,rest
12.5,170.28,155.21,177.34,191.73,rest
12.506,178.03,162.14,183.62,198.17,rest
12.512,154.07,137.66,157.87,173.4,rest
12.518,131.09,114.26,135.18,150.74,rest
12.524,141.55,125.3,147.48,162.3,rest
12.53,171.68,155.77,178.43,192.47,rest
12.536,177.16,160.87,182.12,196.81,rest
12.543,150.76,134.07,154.52,170.36,rest
12.549,130.38,114.15,135.36,151.3,rest
12.555,143.74,127.96,149.94,164.91,rest
12.561,173.25,157.22,179.93,193.99,rest
12.567,179.73,163.32,185.32,199.69,rest
12.573,170.28,154.74,177,191.29,rest
12.578,176.78,160.91,182.28,196.76,rest
12.583,153.02,136.48,157.09,172.2,rest
12.588,132.12,115.76,136.48,152.17,rest
12.593,142.02,126.47,148.3,163.19,rest
12.599,170.34,154.96,177.36,191.53,rest
12.604,178.79,162.68,184.18,198.95,rest
12.609,154.03,137.53,158.12,173.7,rest
12.614,129.89,113.5,134.27,149.82,rest
12.619,140.23,124.68,146.25,161.13,rest
12.624,168.62,153.47,175.73,189.9,rest
12.629,179.1,162.97,184.8,199.22,rest
12.634,169.61,154.2,176.47,190.71,rest
12.639,178.28,162.18,183.98,198.48,rest
12.644,154.63,138.22,158.61,173.81,rest
12.649,131.18,115.29,135.47,151.14,rest
12.654,141.55,125.89,147.54,162.56,rest
12.659,171.44,156.17,178.34,192.87,rest
12.664,176.2,160.28,181.34,196.56,rest
12.669,152.91,136.52,156.66,172.13,rest
12.674,127.76,111.96,132.08,148.04,rest
12.679,139.5,123.92,145.06,159.73,rest
12.684,172.96,157.74,179.57,193.74,rest
12.689,179.57,163.99,185.05,200.07,rest
12.694,169.4,153.87,175.93,190.35,rest
12.699,179.35,163.41,184.18,198.91,rest
12.704,154.99,138.89,158.65,174.08,rest
12.709,130.62,114.73,134.98,150.2,rest
12.714,138.49,123.09,144.71,159.14,rest
12.72,170.74,155.37,177.54,191.4,rest
12.725,178.28,162.77,183.95,198.39,rest
12.73,154,137.66,157.89,173.78,rest
12.735,130.38,114.4,134.83,150.29,rest
12.74,141.4,125.8,147.43,162.12,rest
12.745,169.18,153.78,176.04,189.99,rest
12.75,177.18,161.58,182.46,196.96,rest
12.755,168.44,153.69,175.51,189.72,rest
12.76,177.43,161.89,183.35,197.43,rest
12.765,154.25,138.51,158.25,173.49,rest
12.77,130.4,114.64,134.47,150.18,rest
12.775,142.45,127.05,148.35,163.41,rest
12.78,169.11,154.14,176,190.3,rest
12.785,179.75,164.42,185.59,200.25,rest
12.79,154.79,138.85,158.83,173.92,rest
12.795,130.33,114.26,134.2,149.85,rest
12.8,137.6,122.26,143.57,158.83,rest
12.805,167.26,152.19,173.87,188.47,rest
12.81,179.51,164.04,185.01,199.38,rest
12.815,169.11,153.98,176.36,190.59,rest
12.82,178.68,163.35,185.05,199.2,rest
12.825,155.52,139.7,159.57,175.06,rest
12.83,132.19,116.25,135.81,151.34,rest
12.835,139.18,124.05,144.82,159.73,rest
12.84,166.43,151.23,172.94,187.15,rest
12.846,177.56,161.71,182.73,197.37,rest
12.851,156.13,140.12,159.81,175.1,rest
12.856,132.55,116.92,136.55,152.06,rest
12.861,139.03,124.12,144.95,159.84,rest
12.866,167.44,152.48,174.03,188.16,rest
12.871,178.79,163.19,184.16,198.8,rest
12.876,166.7,151.66,173.27,187.69,rest
12.881,177.83,162.21,183.04,198.04,rest
12.886,156.48,140.37,160.11,175.55,rest
12.891,131.16,115.51,135.21,150.45,rest
12.896,140.84,125.51,146.99,161.45,rest
12.901,167.12,152.04,174.41,188.29,rest
12.906,178.19,162.79,183.98,198.06,rest
12.912,155.26,139.34,159.14,174.43,rest
12.917,132.26,116.45,136.32,151.9,rest
12.922,139.65,124.68,145.31,159.52,rest
12.927,167.73,152.91,174.03,188.11,rest
12.932,176.76,161.56,182.19,196.76,rest
12.937,138.07,123.16,144.17,158.63,rest
12.943,166.05,151.28,172.73,186.82,rest
12.95,178.34,163.03,183.71,198.3,rest
12.956,155.41,139.77,159.26,174.52,rest
12.962,131.05,115.76,135.3,150.58,rest
12.968,139.21,124.37,145.17,159.99,rest
12.974,166.39,151.79,173.45,187.67,rest
12.981,179.26,164.06,185.32,199.44,rest
12.987,158.94,143.48,162.88,177.72,rest
12.993,127.78,112.18,132.72,147.92,rest
12.999,134.98,120.03,141.15,156.02,rest
13.006,167.97,153.36,174.54,188.54,rest
13.012,136.41,121.48,142.22,157.04,rest
13.017,164.82,150.2,171.17,185.59,rest
13.022,177.61,162.47,183.04,197.39,rest
13.027,157.29,141.62,161.31,176.38,rest
13.032,131.92,116.3,135.85,150.85,rest
13.037,138.58,123.38,144.33,159.43,rest
13.042,168.17,153.51,175.42,189.68,rest
13.047,175.08,159.97,180.96,195.11,rest
13.052,157,141.29,161.04,176.31,rest
13.057,131.83,116.18,135.65,151.34,rest
13.062,137.2,121.95,142.74,157.6,rest
13.067,164.87,150.27,172.02,185.88,rest
13.072,136.75,121.53,142.22,157.2,rest
13.077,165.54,151.03,171.88,186.32,rest
13.082,178.93,164.11,184.18,198.84,rest
13.087,155.77,140.39,159.73,175.22,rest
13.092,130.91,115.65,135.38,150.83,rest
13.097,137.35,122.47,143.68,158.38,rest
13.102,166.48,151.81,173.65,187.26,rest
13.107,178.88,163.84,184.56,198.51,rest
13.112,158.12,142.54,162.03,177,rest
13.117,132.21,116.54,136.19,151.41,rest
13.122,135.7,120.63,141.58,156.15,rest
13.127,164.69,149.67,171.39,185.83,rest
13.132,135.21,120.14,140.55,155.9,rest
13.137,161.51,147.03,168.04,182.23,rest
13.142,180.09,165.16,185.77,199.91,rest
13.147,162.7,147.21,166.65,181.7,rest
13.152,133.51,117.88,137.26,152.64,rest
13.157,134.13,118.93,139.77,154.7,rest
13.162,164.2,149.53,170.63,184.85,rest
13.167,178.66,163.97,184.36,198.33,rest
13.172,160.17,144.75,164.15,179.28,rest
13.177,131.18,115.78,135,150.92,rest
13.182,134.74,119.85,140.44,155.43,rest
13.187,164.02,149.56,170.97,185.32,rest
13.192,133.15,118.42,139.27,153.87,rest
13.198,164.24,149.51,171.17,185.21,rest
13.203,179.4,164.4,185.03,199.24,rest
13.208,160.6,145.15,164.64,179.22,rest
13.213,131.96,116.47,136.26,151.5,rest
13.218,135.07,120.34,141.11,155.77,rest
13.223,163.75,149.26,170.59,184.27,rest
13.229,178.32,163.35,184.2,198.24,rest
13.234,159.32,143.52,163.3,178.05,rest
13.239,131.72,116.41,135.45,150.83,rest
13.244,136.59,121.84,141.51,156.44,rest
13.249,164.44,149.94,171.06,184.71,rest
13.254,136.48,122.06,142.02,156.24,rest
13.259,162.32,148.04,168.93,183.19,rest
13.264,177.23,162.23,183.02,197.12,rest
13.269,159.79,144.19,163.7,178.79,rest
13.274,132.23,116.74,136.1,151.19,rest
13.279,135.21,120.39,140.93,155.34,rest
13.285,162.25,147.61,168.96,182.9,rest
13.29,179.06,164.51,185.03,198.93,rest
13.295,159.68,144.24,163.86,178.81,rest
13.3,133.19,117.7,136.93,152.06,rest
13.305,135.12,120.68,140.55,155.1,rest
13.31,163.46,149.47,170.54,184.38,rest
13.315,132.57,117.61,138.49,152.73,rest
13.32,161.78,147.39,168.49,182.52,rest
13.324,177,162.56,182.64,196.47,rest
13.329,163.23,147.97,167.33,181.85,rest
13.334,132.46,116.94,136.37,151.57,rest
13.339,132.86,118.17,138.31,153.2,rest
13.344,161.25,147.05,167.71,181.85,rest
13.349,179.1,164.53,184.8,199.02,rest
13.354,161.96,146.65,165.92,180.94,rest
13.359,134.22,118.84,137.89,153.22,rest
13.364,132.1,117.1,137.53,152.19,rest
13.369,161.36,146.83,167.93,181.56,rest
13.374,133.82,119.22,138.94,153.87,rest
13.379,160.87,146.49,167.71,181.74,rest
13.384,178.01,163.35,183.69,197.84,rest
13.389,161.4,146.18,165.58,180.62,rest
13.395,134.67,119.49,138.63,153.94,rest
13.4,135.36,120.99,140.88,155.41,rest
13.405,161.8,147.59,168.78,182.59,rest
13.41,178.99,164.46,185.14,199.15,rest
13.416,160.69,145.82,164.93,179.44,rest
13.421,133.4,118.22,137.28,152.35,rest
13.426,134.18,119.78,139.5,154.03,rest
13.432,161.54,147.57,168.31,182.37,rest
13.437,132.41,118.46,138.54,153.51,rest
13.443,162.34,148.33,169.34,183.08,rest
13.449,180.31,166.01,185.7,199.71,rest
13.456,163.39,148.26,167.03,181.81,rest
13.462,132.72,117.5,136.19,151.59,rest
13.468,132.95,118.11,138.6,153.18,rest
13.475,161.63,147.32,168.33,182.37,rest
13.481,178.84,164.31,184.65,198.8,rest
13.487,161.74,146.83,166.25,180.87,rest
13.493,133.19,118.44,137.44,152.33,rest
13.5,135.68,121.28,141.29,155.55,rest
13.506,160.78,146.65,167.44,181.34,rest
13.512,132.17,117.66,137.66,152.1,rest
13.517,160.28,146.16,167.06,181.38,rest
13.522,178.9,164.58,185.14,199.36,rest
13.527,161.94,146.81,165.96,180.96,rest
13.532,133.86,119.07,137.55,152.75,rest
13.537,132.34,117.66,137.71,152.53,rest
13.542,161.74,147.32,168.33,182.28,rest
13.547,179.22,164.51,184.76,198.95,rest
13.552,161.51,146.61,165.72,180.36,rest
13.557,134.13,119.31,137.69,152.6,rest
13.562,133.4,118.96,139.01,153.31,rest
13.567,160.11,145.91,166.88,180.56,rest
13.572,132.5,118.13,138.04,152.64,rest
13.577,160.55,146.56,167.53,181.59,rest
13.582,177.85,163.39,183.84,198.06,rest
13.587,161.74,146.85,165.69,180.69,rest
13.592,134.56,119.65,138.18,153.51,rest
13.597,133.44,119.2,138.8,153.36,rest
13.602,161.56,147.68,168.55,181.94,rest
13.607,177.56,163.39,183.87,197.66,rest
13.612,161.8,147.16,166.1,180.83,rest
13.617,135.25,120.43,138.92,154.2,rest
13.622,134.85,120.57,140.88,155.75,rest
13.627,160.42,146.31,167.66,181.7,rest
13.632,133.53,119.51,139.07,153.33,rest
13.637,158.07,144.24,164.58,178.55,rest
13.642,177.88,163.48,183.57,197.21,rest
13.647,163.12,148.28,167.21,181.7,rest
13.652,135.16,120.21,138.94,154.05,rest
13.657,133.55,119.4,139.18,153.47,rest
13.662,158.83,144.73,165.92,179.64,rest
13.667,176.74,162.3,182.57,196.67,rest
13.672,162.88,148.28,166.99,181.7,rest
13.677,137.55,123.02,141.4,156.46,rest
13.682,133.78,119.87,139.07,153.65,rest
13.687,159.55,145.73,166.39,180.22,rest
13.692,131.03,116.3,136.17,150.54,rest
13.697,159.43,145.29,165.72,179.4,rest
13.702,180,165.56,186.32,200.41,rest
13.707,164.11,149.26,168.67,183.08,rest
13.712,136.52,121.39,140.12,155.3,rest
13.718,133.55,118.96,138.78,153.6,rest
13.723,159.57,145.71,166.48,180.33,rest
13.728,179.19,164.53,184.83,198.62,rest
13.733,164.26,149.04,168.15,182.84,rest
13.738,135.63,120.48,139.36,153.96,rest
13.743,131,116.68,136.41,150.94,rest
13.748,159.7,145.71,166.32,180.67,rest
13.753,131.05,116.83,136.52,150.85,rest
13.758,158.45,144.68,165.36,179.46,rest
13.763,178.39,164.26,184.42,198.24,rest
13.768,164.22,149.49,168.51,183.19,rest
13.773,135.83,121.03,139.59,154.63,rest
13.779,132.05,117.82,137.55,151.75,rest
13.784,157.78,144.06,164.69,178.34,rest
13.789,178.61,164.51,184.36,198.3,rest
13.794,164.64,150.47,168.55,183.49,rest
13.799,137.37,123,141.04,156.4,rest
13.804,132.19,117.95,137.71,152.33,rest
13.809,159.95,146.27,166.97,180.62,rest
13.814,132.43,117.97,137.33,152.04,rest
13.819,158.38,144.46,164.8,178.93,rest
13.824,178.66,164.26,184.54,198.66,rest
13.829,164.6,149.78,168.67,183.31,rest
13.834,135.85,121.19,139.21,154.03,rest
13.839,132.5,118.02,137.73,151.95,rest
13.844,159.23,145.38,165.81,179.8,rest
13.849,178.01,163.95,183.91,197.72,rest
13.854,163.93,149.22,168.22,182.46,rest
13.86,136.39,121.57,140.06,154.9,rest
13.865,131.41,116.97,136.41,150.52,rest
13.87,158.16,144.06,164.31,178.05,rest
13.875,176.29,162.23,182.35,196.38,rest
13.881,164.37,149.42,168.44,183.13,rest
13.887,136.77,121.55,140.37,155.41,rest
13.893,131.56,117.12,136.52,151.01,rest
13.9,158.07,144.48,164.44,178.34,rest
13.906,178.34,164.35,183.93,197.86,rest
13.912,164.53,150.11,168.78,183.44,rest
13.919,138.11,123.2,141.55,156.71,rest
13.925,130.85,116.43,136.32,150.83,rest
13.931,158.34,144.71,165.13,178.68,rest
13.937,178.72,164.87,184.65,198.51,rest
13.944,165.18,150.52,169.74,184.07,rest
13.95,176.29,162.23,182.35,196.38,rest
13.955,164.37,149.42,168.44,183.13,rest
13.96,136.77,121.55,140.37,155.41,rest
13.965,131.56,117.12,136.52,151.01,rest
13.97,158.07,144.48,164.44,178.34,rest
13.975,178.34,164.35,183.93,197.86,rest
13.98,164.53,150.11,168.78,183.44,rest
13.985,138.11,123.2,141.55,156.71,rest
13.99,130.85,116.43,136.32,150.83,rest
13.995,158.34,144.71,165.13,178.68,rest
14,178.72,164.87,184.65,198.51,rest
14.005,165.18,150.52,169.74,184.07,rest
14.01,131,117.26,136.19,151.08,rest
14.015,156.82,143.27,163.23,177.27,rest
14.02,179.73,165.56,185.5,199.13,rest
14.025,165.69,151.39,170.25,184.6,rest
14.031,137.53,123.02,141.22,156.26,rest
14.036,131.76,117.84,137.08,151.95,rest
14.041,156.73,142.87,163.41,176.76,rest
14.046,177.9,164.08,184.4,197.59,rest
14.051,166.34,152.15,170.83,185.47,rest
14.056,138.42,123.9,141.73,157,rest
14.061,130.74,116.52,135.63,149.94,rest
14.066,156.19,142.81,162.9,176.22,rest
14.071,131.79,118.04,136.77,151.01,rest
14.076,156.55,142.92,163.1,176.8,rest
14.081,177.16,163.15,183.26,197.23,rest
14.087,166.41,152.28,170.92,185.5,rest
14.092,138.98,124.43,142.38,157.76,rest
14.097,132.59,118.31,137.71,152.19,rest
14.102,158.72,145.15,165.31,179.17,rest
14.107,178.05,164.26,183.95,197.99,rest
14.112,164.51,150.23,168.76,183.37,rest
14.117,136.99,122.78,140.88,155.93,rest
14.122,130.22,116.27,135.3,149.6,rest
14.127,155.41,141.53,161.6,175.22,rest
14.132,131.5,117.32,136.7,151.12,rest
14.137,155.57,141.98,162.39,176,rest
14.142,177.72,164.04,183.69,197.28,rest
14.147,167.37,153.13,171.53,186.03,rest
14.152,139.79,125.3,143.03,157.71,rest
14.157,131.34,116.94,136.19,150.52,rest
14.162,154.56,140.41,161.02,174.77,rest
14.167,179.17,165.16,185.34,199.29,rest
14.172,167.35,152.8,171.39,185.83,rest
14.177,137.44,123.09,140.91,155.77,rest
14.182,131.96,118.53,137.11,151.68,rest
14.187,156.24,143.03,163.03,176.51,rest
14.192,130.38,116.21,135.21,149.47,rest
14.197,155.77,142.18,162.45,175.98,rest
14.202,177.94,164.53,184.2,198.06,rest
14.207,166.86,152.51,171.04,185.3,rest
14.212,140.86,126.38,144.3,158.9,rest
14.217,132.43,118.42,137.28,151.48,rest
14.222,152.66,139.14,159.35,172.67,rest
14.227,178.32,165.02,184.6,198.22,rest
14.232,167.73,153.76,171.86,186.5,rest
14.237,139.45,125.39,143.45,158.23,rest
14.242,129.84,116.18,135.38,149.78,rest
14.247,154.25,140.84,160.95,174.25,rest
14.252,130.85,116.7,135.65,150.18,rest
14.257,155.41,141.75,161.65,175.44,rest
14.262,177.45,163.55,183.4,196.78,rest
14.268,167.79,153.87,171.95,186.21,rest
14.273,138.65,124.32,142.16,157.13,rest
14.278,131.52,117.21,136.12,150.38,rest
14.283,154.72,141.17,161.07,174.63,rest
14.288,179.78,166.14,185.94,199.56,rest
14.293,168.76,154.52,173.29,187.29,rest
14.298,137.8,123.36,141.35,155.57,rest
14.303,130.38,116.61,135.41,149.78,rest
14.308,155.52,141.75,161.69,175.66,rest
14.314,129.26,115.92,134.09,148.5,rest
14.32,152.73,139.47,159.28,173.11,rest
14.326,176.65,163.46,182.77,196.49,rest
14.332,168.62,154.85,173.11,187.8,rest
14.339,142.25,128.14,145.85,160.91,rest
14.345,130.62,117.1,135.81,150.05,rest
14.351,152.51,139.03,159.06,172.56,rest
14.358,176.89,163.01,182.52,196.45,rest
14.364,170.48,156.28,174.08,188.85,rest
14.37,141.4,127.05,144.66,159.68,rest
14.377,130.33,116.21,134.92,149.69,rest
14.383,153.36,139.94,159.55,173.14,rest
14.389,129.26,115.92,134.09,148.5,rest
14.394,152.73,139.47,159.28,173.11,rest
14.399,176.65,163.46,182.77,196.49,rest
14.404,168.62,154.85,173.11,187.8,rest
14.409,142.25,128.14,145.85,160.91,rest
14.414,130.62,117.1,135.81,150.05,rest
14.419,152.51,139.03,159.06,172.56,rest
14.424,176.89,163.01,182.52,196.45,rest
14.429,170.48,156.28,174.08,188.85,rest
14.434,141.4,127.05,144.66,159.68,rest
14.439,130.33,116.21,134.92,149.69,rest
14.444,153.36,139.94,159.55,173.14,rest
14.449,129.26,115.92,134.09,148.5,rest
14.453,152.73,139.47,159.28,173.11,rest
14.457,176.65,163.46,182.77,196.49,rest
14.462,168.62,154.85,173.11,187.8,rest
14.466,142.25,128.14,145.85,160.91,rest
14.47,130.62,117.1,135.81,150.05,rest
14.474,152.51,139.03,159.06,172.56,rest
14.478,176.89,163.01,182.52,196.45,rest
14.483,170.48,156.28,174.08,188.85,rest
14.487,141.4,127.05,144.66,159.68,rest
14.491,130.33,116.21,134.92,149.69,rest
14.495,153.36,139.94,159.55,173.14,rest
14.5,137.2,123.56,141.84,156.46,rest
14.506,147.28,134.16,153.62,167.46,rest
14.512,176.76,163.46,183.02,196.65,rest
14.518,171.17,157.18,175.86,190.24,rest
14.524,141.91,127.58,145.4,159.52,rest
14.53,128.79,114.84,132.95,147.03,rest
14.536,151.34,138.45,157.27,170.63,rest
14.542,180.02,166.99,186.48,200.03,rest
14.548,172.09,158.65,176.91,191.26,rest
14.554,140.57,126.49,143.63,158.59,rest
14.56,129.08,115.29,133.75,148.42,rest
14.566,152.75,139.43,159.03,172.8,rest
14.572,131.05,117.66,135.81,150.4,rest
14.577,153.91,140.7,160.24,173.85,rest
14.581,181.47,168.2,187.67,200.88,rest
14.586,172.38,158.7,176.8,190.28,rest
14.591,145.93,132.19,149.26,163.79,rest
14.596,126.58,112.9,131.27,145.6,rest
14.601,152.57,139.21,158.61,172.35,rest
14.606,179.71,166.3,185.72,199.24,rest
14.611,168.93,155.43,173.38,187.55,rest
14.616,144.75,130.82,147.92,162.52,rest
14.621,137.08,123.45,141.33,155.57,rest
14.626,145.35,132.17,151.3,164.91,rest
14.631,129.53,115.45,133.84,148.06,rest
14.636,151.34,137.87,157.22,171.19,rest
14.641,177.09,163.82,182.79,196.56,rest
14.645,170.99,157.22,174.9,189.03,rest
14.65,144.44,130.49,147.68,162.47,rest
14.655,132.01,118.55,136.64,151.03,rest
14.66,157.04,143.68,162.88,176.29,rest
14.665,175.77,162.52,181.47,194.88,rest
14.67,172.02,158.25,176.33,190.53,rest
14.675,143.21,128.92,146.54,160.8,rest
14.68,128.43,114.62,132.97,147.43,rest
14.685,151.63,138.45,157.8,171.5,rest
14.69,136.52,123.09,141.02,155.52,rest
14.695,147.75,134.76,154.2,167.75,rest
14.7,174.5,161.22,180.85,193.74,rest
14.705,174.03,160.17,178.48,192.36,rest
14.71,142.56,128.34,146.02,160.37,rest
14.715,128.92,115.2,133.57,147.75,rest
14.72,153.36,140.48,159.55,173.2,rest
14.725,178.55,165.65,184.58,197.34,rest
14.73,177.54,163.93,182.35,195.78,rest
14.735,140.12,125.8,143.81,158.14,rest
14.74,127.72,114.08,132.19,146.72,rest
14.745,150.9,137.66,156.93,170.95,rest
14.75,132.01,118.53,136.3,150.47,rest
14.756,151.95,139.01,158.09,171.86,rest
14.761,178.57,165.22,184.45,197.57,rest
14.766,174.32,160.31,178.55,192.18,rest
14.771,146.69,132.39,149.96,164.15,rest
14.776,138.65,125.42,143.12,157.27,rest
14.781,147.12,134.24,153.22,166.77,rest
14.786,176.42,163.46,182.41,195.53,rest
14.791,177.58,163.91,182.17,196.23,rest
14.797,141.2,127.27,144.33,158.88,rest
14.802,128.05,114.06,131.85,146.43,rest
18.019,141.91,127.47,143.59,159.26,rest
18.025,164.84,151.08,168.55,183.44,rest
18.03,187.6,173.29,191.31,205.77,rest
18.035,188.16,173.49,190.15,205.17,rest
18.04,167.37,152.46,167.88,183.57,rest
18.045,143.03,128.37,144.91,160.51,rest
18.05,158.38,144.12,161.98,177.18,rest
18.055,191.04,176.76,194.42,208.72,rest
18.06,188.13,173.54,190.88,206.17,rest
18.065,189.01,174.84,192.69,207.13,rest
18.07,187.4,172.8,189.74,204.21,rest
18.075,160.69,145.31,162.18,178.08,rest
18.08,142.29,127.36,144.35,159.61,rest
18.085,158.97,144.59,162.59,177.12,rest
18.09,184.67,170.43,188.74,203.13,rest
18.095,189.79,174.72,192,206.87,rest
18.1,163.77,148.62,165.09,181.16,rest
18.105,145.17,130.4,147.28,163.15,rest
18.11,158.7,144.03,161.96,177,rest
18.115,184.65,169.58,188.72,203.22,rest
18.12,189.74,174.52,191.96,206.71,rest
18.125,186.37,171.62,190.46,205.19,rest
18.13,187.82,172.73,190.33,205.81,rest
18.136,162.97,147.61,163.99,179.4,rest
18.141,141.55,126.58,143.92,159.12,rest
18.146,157.74,142.96,162.18,176.67,rest
18.151,187.29,172.56,191.82,206.11,rest
18.156,189.23,173.94,192.07,207.33,rest
18.161,161.47,145.89,162.3,178.01,rest
18.167,142.58,127.14,144.24,159.59,rest
18.172,159.43,144.71,163.32,178.43,rest
18.177,183.98,169.72,188.38,203.11,rest
18.182,187.71,172.89,190.75,205.5,rest
18.187,185.36,170.52,189.5,203.53,rest
18.193,186.06,170.5,188.81,204.32,rest
18.199,160.89,144.91,161.8,177.76,rest
18.205,142.85,126.71,145.26,161.67,rest
18.211,158.85,143.97,163.37,178.88,rest
18.217,185.25,170.48,189.57,204.05,rest
18.224,188.18,172.91,190.39,204.76,rest
18.23,162.05,146.36,163.41,179.06,rest
18.236,138.36,122.13,141.13,156.71,rest
18.242,155.37,140.19,159.19,173.96,rest
18.248,186.06,171.17,190.35,205.03,rest
18.254,188.29,172.94,190.84,206.06,rest
18.26,186.5,171.3,190.91,205.28,rest
18.265,190.24,174.32,192.85,207.69,rest
18.27,162.21,146.43,163.61,179.28,rest
18.275,139.03,123.47,141.35,157.09,rest
18.281,152.86,137.35,157.24,172.35,rest
18.286,183.08,168.04,187.67,202.35,rest
18.291,186.91,171.62,189.01,203.56,rest
18.296,163.7,148.06,164.98,180.78,rest
18.301,140.28,124.41,143.03,159.03,rest
18.306,154.88,139.7,158.94,173.81,rest
18.312,186.17,170.9,190.41,205.01,rest
18.317,186.35,170.66,189.05,204.47,rest
18.322,184.04,168.71,188.85,203.4,rest
18.327,186.1,170.23,189.23,204,rest
18.332,162.81,146.74,164.37,180.24,rest
18.337,140.3,124.1,142.78,158.34,rest
18.342,153.82,138.13,157.6,172.18,rest
18.347,182.03,167.03,186.79,201.21,rest
18.352,186.64,170.95,189.72,204.45,rest
18.357,161.67,145.6,163.57,179.37,rest
18.362,138.16,122.2,140.86,156.33,rest
18.367,157.62,142.11,161.94,176.94,rest
18.372,184.94,169.56,190.03,204.43,rest
18.377,186.93,171.17,190.06,205.05,rest
18.382,159.61,143.57,162.07,177.67,rest
18.387,144.5,128.5,147.37,162.99,rest
18.392,154.88,139.23,159.28,174.03,rest
18.397,180.67,164.87,185.07,199.22,rest
18.402,185.83,169.54,188.63,203.42,rest
18.407,164.2,147.83,165.94,181.67,rest
18.412,136.26,119.89,138.76,154.7,rest
18.417,152.6,137.26,157.27,172.11,rest
18.422,183.53,168.33,188.78,203.07,rest
18.427,187.62,171.64,190.79,205.66,rest
18.432,163.64,146.94,165.72,181.63,rest
18.437,145.87,129.64,148.75,164.58,rest
18.442,159.61,143.57,162.07,177.67,rest
18.447,144.5,128.5,147.37,162.99,rest
18.452,154.88,139.23,159.28,174.03,rest
18.457,180.67,164.87,185.07,199.22,rest
18.463,185.83,169.54,188.63,203.42,rest
18.468,164.2,147.83,165.94,181.67,rest
18.473,136.26,119.89,138.76,154.7,rest
18.478,152.6,137.26,157.27,172.11,rest
