Time,Ch1,Ch2,Ch4,Ch6,Ch7,Ch8,Ch9,Ch10,label
17.343,2.15,1.02,1.54,2.06,2.21,3.6,3.92,4.72,rest
17.352999999999998,-0.37,-0.92,-0.58,-0.74,-0.54,1.63,1.5,1.55,rest
17.363,-1.5,-2.11,-1.47,-2.32,-1.92,-1.93,-2.35,-3.03,rest
17.373,-1.99,-3.37,-1.93,-3.14,-2.38,-2.54,-3.08,-4.17,rest
17.383,0.3,-2.25,-0.67,-1.7,-0.98,-1.26,-2.15,-3.67,rest
17.392,2.78,0.68,0.92,0.83,1.1,0.73,-0.03,-0.98,rest
17.404,2.74,3.09,1.3,2.06,1.78,1.24,1.07,1.28,rest
17.416,1.34,4.01,1.2,2.0,1.47,0.48,0.83,1.79,rest
17.427,-0.12,3.02,0.76,0.88,0.34,-0.78,-0.38,0.37,rest
17.439,0.31,2.17,0.9,0.52,-0.03,-1.7,-1.61,-1.66,rest
17.451,0.55,1.3,0.62,0.58,0.26,0.09,0.26,0.29,rest
17.462,-0.15,0.21,-0.18,0.18,0.1,1.31,1.69,2.09,rest
17.473,-0.35,-0.1,-0.39,0.02,-0.07,0.35,0.81,1.14,rest
17.483,-2.29,-1.56,-1.93,-1.75,-1.81,0.02,0.54,0.74,rest
17.493,-3.95,-2.93,-3.42,-3.72,-3.71,-0.42,-0.29,-0.46,rest
17.504,-2.12,-1.63,-1.91,-2.37,-2.38,-1.51,-1.72,-2.06,rest
17.514,1.56,0.98,1.39,1.17,1.09,-1.8,-1.88,-1.98,rest
17.524,3.81,2.13,3.53,3.62,3.6,0.25,0.42,0.72,rest
17.534000000000002,2.2,0.4,2.74,2.87,3.05,2.72,2.9,3.51,rest
17.544,-0.69,-1.96,0.97,0.88,1.08,1.64,1.49,1.8,rest
17.555,-2.55,-3.6,-0.11,-0.34,-0.21,-1.1,-1.53,-1.72,rest
17.565,-3.46,-4.74,-0.8,-0.87,-0.71,-1.42,-1.88,-2.33,rest
17.575,-2.3,-3.6,-0.72,-0.37,-0.13,0.71,0.42,0.02,rest
17.585,0.44,0.12,-0.29,0.37,0.63,1.89,1.85,1.71,rest
17.595,2.23,3.41,-0.56,0.01,0.19,0.89,1.01,1.1,rest
17.605999999999998,1.02,3.22,-2.03,-1.93,-1.82,0.03,0.22,0.36,rest
17.616,-1.01,1.36,-2.93,-3.34,-3.34,-0.17,-0.1,-0.2,rest
17.625999999999998,-0.18,1.45,-1.4,-1.81,-1.96,-0.84,-0.92,-1.2,rest
17.636,2.74,3.07,1.4,1.41,1.22,-1.56,-1.67,-1.8,rest
17.647000000000002,4.26,3.53,2.87,3.23,3.14,-0.41,-0.38,-0.06,rest
17.657,2.71,1.99,1.89,2.2,2.13,1.32,1.51,2.15,rest
17.667,0.64,0.53,0.56,0.36,0.13,0.29,0.43,0.76,rest
17.677,-0.64,-0.46,-0.14,-0.75,-1.04,-2.03,-1.95,-2.21,rest
17.687,-1.6,-1.76,-0.75,-1.31,-1.43,-2.3,-2.28,-2.85,rest
17.697,-1.31,-2.05,-0.46,-0.72,-0.67,-0.27,-0.38,-0.79,rest
17.707,-0.09,-0.91,0.65,0.69,0.71,1.32,1.2,1.09,rest
17.717,0.24,-0.21,1.0,1.14,1.1,1.39,1.41,1.41,rest
17.727,-2.11,-1.98,-0.87,-0.94,-0.92,1.11,1.3,1.36,rest
17.737000000000002,-4.66,-4.34,-2.79,-3.2,-3.11,0.27,0.34,0.31,rest
17.747,-3.22,-3.6,-1.43,-1.86,-1.76,-0.89,-1.07,-1.26,rest
17.756,0.83,-0.59,1.93,1.94,2.02,-0.93,-1.21,-1.38,rest
17.766,3.02,1.2,3.61,4.26,4.35,1.03,0.98,1.14,rest
17.778,1.45,0.57,2.12,2.98,3.09,2.72,2.95,3.43,rest
17.79,-0.78,0.02,-0.15,0.36,0.39,1.12,1.23,1.52,rest
17.801,-1.02,0.85,-1.25,-1.12,-1.17,-1.49,-1.69,-1.65,rest
17.813,0.15,1.88,-1.64,-1.62,-1.67,-1.88,-2.22,-2.22,rest
17.825,1.54,2.44,-1.38,-1.18,-1.22,-0.41,-0.55,-0.51,rest
17.836,1.96,2.46,-0.65,-0.31,-0.33,0.41,0.66,0.73,rest
17.847,1.2,1.91,-0.2,-0.07,0.01,0.16,0.6,0.7,rest
17.857,-0.83,0.22,-1.03,-1.36,-1.1,0.46,0.8,0.99,rest
17.868,-2.39,-1.48,-2.07,-2.82,-2.61,0.38,0.45,0.43,rest
17.878,-1.26,-1.09,-1.16,-1.92,-2.01,-1.04,-1.13,-1.45,rest
17.889,1.78,0.94,1.29,1.0,0.71,-2.01,-2.07,-2.41,rest
17.899,4.09,2.46,3.14,3.43,3.24,-0.43,-0.4,-0.42,rest
17.909000000000002,3.33,1.88,2.95,3.3,3.34,1.81,1.88,2.21,rest
17.92,0.79,0.15,1.62,1.54,1.59,1.28,1.23,1.46,rest
17.93,-1.43,-1.6,0.18,-0.19,-0.23,-0.65,-0.8,-0.91,rest
17.94,-2.6,-3.0,-0.96,-1.2,-1.2,-1.06,-1.26,-1.6,rest
17.951,-2.16,-3.01,-1.09,-0.88,-0.83,0.19,0.03,-0.28,rest
17.961,-0.86,-1.52,-0.49,-0.07,-0.05,0.69,0.62,0.59,rest
17.971,-0.23,-0.07,-0.26,-0.08,-0.1,-0.01,0.05,0.31,rest
17.980999999999998,-1.77,-0.67,-1.58,-1.74,-1.83,-0.04,0.06,0.46,rest
17.991,-3.57,-2.05,-3.04,-3.42,-3.61,-0.3,-0.41,-0.24,rest
18.000999999999998,-2.18,-1.2,-2.02,-2.29,-2.52,-1.33,-1.62,-1.82,rest
18.011,1.9,1.69,1.06,1.12,0.98,-1.6,-1.8,-2.19,rest
18.021,4.84,3.71,3.44,3.8,3.82,0.16,0.26,0.07,rest
18.031,3.73,2.95,2.99,3.4,3.51,2.15,2.46,2.61,rest
18.041,0.86,1.12,1.25,1.33,1.39,1.43,1.61,1.64,rest
18.051,-1.17,-0.41,-0.14,-0.33,-0.28,-0.13,-0.11,-0.37,rest
18.061,-2.02,-1.6,-0.97,-1.03,-0.82,0.1,0.04,-0.27,rest
18.070999999999998,-0.95,-1.35,-0.31,-0.01,0.39,1.54,1.51,1.37,rest
18.081,0.27,-0.53,0.61,1.17,1.51,2.1,2.24,2.33,rest
18.093,-0.63,-1.02,-0.28,0.29,0.45,1.07,1.33,1.57,rest
18.105999999999998,-3.11,-2.68,-2.56,-2.23,-2.1,0.21,0.41,0.76,rest
18.118,-4.59,-3.77,-3.92,-3.85,-3.86,-0.6,-0.67,-0.52,rest
18.13,-2.71,-2.29,-2.45,-2.4,-2.72,-2.19,-2.37,-2.59,rest
18.143,1.63,1.24,0.86,1.03,0.56,-2.6,-2.7,-3.03,rest
18.155,4.76,3.9,3.03,3.27,2.89,-1.1,-1.06,-1.07,rest
18.165,5.4,5.01,3.41,3.28,3.07,0.45,0.67,1.21,rest
18.175,4.14,4.85,2.46,1.62,1.48,0.59,0.85,1.53,rest
18.185,1.67,3.05,0.09,-1.29,-1.3,-1.84,-1.73,-1.23,rest
18.195,2.6,3.42,-0.03,-1.86,-1.69,-3.4,-3.61,-3.25,rest
18.205,5.78,5.44,2.21,0.37,0.62,0.29,-0.13,0.2,rest
18.215,3.98,3.41,1.89,0.92,1.14,3.42,3.04,3.15,rest
18.225,-2.08,-1.83,-0.94,-0.67,-0.56,1.89,1.62,1.35,rest
18.235,-7.64,-6.43,-4.35,-3.43,-3.47,-0.79,-0.81,-1.19,rest
18.245,-8.85,-7.59,-5.94,-5.44,-5.58,-3.46,-3.31,-3.88,rest
18.255,-5.55,-5.46,-3.76,-3.5,-3.61,-4.16,-4.13,-5.22,rest
18.265,-0.96,-2.48,0.95,2.13,2.11,-0.64,-0.82,-2.17,rest
18.275,1.59,-1.02,4.48,6.77,6.83,5.27,5.16,4.52,rest
18.285,-0.72,-3.26,3.25,5.6,5.69,7.32,7.57,7.99,rest
18.295,-4.3,-5.83,-0.2,1.19,1.19,2.39,2.83,3.42,rest
18.305999999999997,-4.81,-5.13,-2.2,-1.86,-1.9,-1.96,-1.58,-1.39,rest
18.316,-2.43,-1.91,-2.06,-2.34,-2.3,-1.08,-0.98,-1.06,rest
18.326,2.23,2.91,0.56,-0.12,0.01,0.55,0.36,0.36,rest
18.336,6.93,7.57,3.73,2.79,2.89,1.02,0.82,1.26,rest
18.346,7.53,8.56,3.55,2.54,2.54,1.31,1.25,2.12,rest
18.355999999999998,2.97,4.76,-0.6,-1.74,-1.78,0.05,0.05,0.98,rest
18.366,-0.35,1.67,-2.71,-3.99,-4.03,-1.76,-1.81,-1.37,rest
18.375999999999998,0.53,1.86,-0.91,-1.89,-1.95,-2.02,-2.01,-2.12,rest
18.386,2.27,2.38,0.86,0.48,0.43,-2.16,-2.13,-2.4,rest
18.396,3.91,2.93,2.13,2.31,2.25,-1.35,-1.35,-1.48,rest
18.406,3.1,2.03,1.7,2.13,2.02,-0.11,-0.0,0.06,rest
18.415,-0.55,-0.92,-0.68,-0.47,-0.6,-1.22,-1.09,-1.17,rest
18.425,-3.83,-3.7,-2.61,-2.65,-2.62,-2.27,-2.25,-2.57,rest
18.435,-4.94,-5.09,-3.17,-3.17,-2.95,-1.47,-1.59,-2.14,rest
18.445,-3.25,-4.13,-1.89,-1.64,-1.41,0.12,-0.06,-0.71,rest
18.455,-0.86,-1.8,0.07,0.39,0.49,1.25,1.13,0.71,rest
18.465,-0.06,-0.3,0.86,1.1,1.09,1.72,1.71,1.65,rest
18.475,-1.21,-0.61,0.04,0.34,0.28,2.4,2.52,2.77,rest
18.485,-2.63,-1.65,-1.01,-0.83,-0.96,2.03,2.17,2.37,rest
18.495,-1.85,-1.24,-0.5,-0.56,-0.73,0.4,0.48,0.47,rest
18.505,1.28,1.01,1.59,1.61,1.38,-0.72,-0.77,-0.78,rest
18.515,4.72,3.68,3.91,4.33,4.09,-0.01,-0.15,0.11,rest
18.528,5.02,4.21,4.1,4.66,4.6,1.34,1.33,1.94,rest
18.54,1.65,1.87,1.55,1.77,1.88,0.78,0.84,1.34,rest
18.552,-2.42,-1.64,-1.86,-1.87,-1.68,-0.57,-0.56,-0.51,rest
18.565,-3.88,-3.45,-3.42,-3.45,-3.26,-1.05,-1.18,-1.45,rest
18.577,-1.77,-2.04,-1.96,-2.08,-1.91,-0.75,-0.97,-1.2,rest
18.589000000000002,0.67,0.17,-0.01,-0.28,-0.15,-0.2,-0.29,-0.33,rest
18.598,0.97,0.75,0.3,-0.11,-0.14,0.12,0.24,0.29,rest
18.607,-0.78,-0.46,-0.9,-1.47,-1.58,0.3,0.62,0.73,rest
18.616,-2.16,-1.41,-1.69,-2.49,-2.52,-0.19,0.03,0.04,rest
18.625,-0.85,-0.26,-0.4,-1.22,-1.22,-0.66,-0.8,-1.03,rest
18.633,1.66,1.49,1.4,1.12,0.99,-0.65,-1.02,-1.48,rest
18.642,3.26,2.3,2.29,2.86,2.72,-0.57,-0.81,-1.12,rest
18.652,2.59,1.73,1.88,2.85,2.94,-0.32,-0.15,0.05,rest
18.663,-0.02,0.04,0.15,0.86,1.12,-0.37,-0.01,0.39,rest
18.673,-2.29,-1.48,-1.79,-1.33,-1.15,0.03,0.32,0.58,rest
18.683,-2.22,-1.5,-2.43,-1.94,-1.93,0.88,1.07,0.98,rest
18.694000000000003,0.12,0.02,-1.1,-0.58,-0.59,1.02,1.17,0.8,rest
18.704,2.07,1.31,0.7,0.91,0.94,0.6,0.66,0.4,rest
18.715,1.71,1.1,0.98,0.82,0.7,0.42,0.27,0.32,rest
18.725,-0.59,-0.48,-0.35,-0.72,-0.95,0.68,0.45,0.71,rest
18.736,-2.28,-1.47,-1.15,-1.84,-2.0,0.19,0.02,0.12,rest
18.747,-1.61,-0.83,-0.31,-1.32,-1.32,-0.74,-1.02,-1.14,rest
18.757,0.79,0.73,1.38,0.51,0.56,-1.1,-1.67,-1.8,rest
18.768,3.72,2.68,3.26,3.04,2.96,-0.7,-1.25,-1.33,rest
18.778,3.93,2.88,3.36,3.65,3.51,-0.25,-0.26,-0.26,rest
18.788,0.49,0.38,0.85,1.09,1.09,-0.63,-0.24,-0.2,rest
18.799,-3.26,-2.58,-2.17,-2.02,-1.8,-0.49,-0.12,0.02,rest
18.809,-4.04,-3.4,-2.93,-2.71,-2.42,0.53,0.69,0.92,rest
18.819000000000003,-1.65,-1.51,-1.06,-0.8,-0.67,1.18,1.25,1.44,rest
18.83,0.09,0.21,0.23,0.42,0.33,0.75,0.9,0.93,rest
18.84,-0.47,-0.01,-0.48,-0.27,-0.43,-0.06,0.21,0.21,rest
18.85,-1.86,-1.0,-1.66,-1.38,-1.5,-0.07,0.32,0.61,rest
18.861,-2.14,-1.0,-1.66,-1.56,-1.71,0.0,0.27,0.68,rest
18.871,-0.54,0.3,-0.36,-0.48,-0.57,0.1,0.26,0.45,rest
18.881,2.02,1.95,1.17,1.0,0.91,-0.11,-0.05,-0.4,rest
18.891,4.84,3.66,2.85,2.92,2.86,-0.4,-0.54,-1.15,rest
18.902,4.65,3.21,2.68,3.15,3.36,0.14,0.04,-0.01,rest
18.913,1.08,0.26,0.15,0.46,0.73,-0.16,-0.3,-0.1,rest
18.923,-1.99,-2.62,-1.89,-1.83,-1.61,0.73,0.63,0.81,rest
18.934,-3.25,-4.47,-2.55,-2.57,-2.18,2.75,2.64,2.71,rest
18.945,-1.06,-3.07,-0.7,-1.1,-0.84,1.34,0.61,-0.21,rest
18.955,2.73,0.99,2.43,1.82,1.64,-1.68,-2.73,-4.03,rest
18.965999999999998,3.27,3.38,3.14,2.66,2.2,-3.46,-4.06,-4.89,rest
18.977,0.5,2.36,1.03,0.84,0.6,-2.59,-2.42,-2.23,rest
18.987000000000002,-3.58,-1.27,-2.53,-2.57,-2.42,-0.15,0.53,1.55,rest
18.998,-4.47,-2.88,-3.71,-3.87,-3.86,0.02,0.37,1.11,rest
19.008,-1.31,-0.73,-1.27,-1.24,-1.45,-0.11,-0.09,0.27,rest
19.019000000000002,0.71,0.93,0.54,0.77,0.57,0.4,0.42,0.6,rest
19.03,0.97,1.17,0.94,1.03,0.83,0.67,0.76,0.74,rest
19.04,-0.11,0.35,0.4,0.48,0.5,1.97,2.46,2.77,rest
19.051,-1.66,-0.87,-0.64,-0.68,-0.44,1.65,2.23,2.59,rest
19.061,-1.12,-0.7,-0.44,-0.56,-0.33,0.12,0.43,0.41,rest
19.070999999999998,0.39,-0.0,0.26,0.37,0.39,-0.47,-0.4,-0.75,rest
19.082,3.19,1.92,2.11,2.52,2.3,-0.89,-1.09,-1.67,rest
19.092,4.89,3.51,3.58,4.23,4.15,-0.25,-0.26,-0.3,rest
19.102,1.18,1.03,0.99,1.33,1.5,-0.09,0.13,0.54,rest
19.112000000000002,-1.92,-1.4,-1.45,-1.4,-1.15,0.53,0.7,1.05,rest
19.123,-1.26,-1.11,-1.04,-0.79,-0.46,3.26,3.55,4.13,rest
19.133,-0.54,-0.49,-0.5,-0.64,-0.62,1.91,1.66,1.77,rest
19.143,1.16,0.96,0.77,0.04,-0.44,-2.68,-3.84,-4.75,rest
19.153,1.32,0.9,0.66,0.19,-0.27,-3.0,-3.97,-4.73,rest
19.163,-1.4,-1.48,-1.7,-1.59,-1.7,-0.11,-0.2,-0.01,rest
19.173,-1.9,-1.88,-1.94,-1.49,-1.34,1.85,2.39,3.29,rest
19.183,-1.03,-1.2,-1.01,-0.73,-0.54,0.84,1.36,2.09,rest
19.192999999999998,-0.84,-1.17,-0.79,-1.04,-0.98,-2.05,-2.06,-2.27,rest
19.204,-0.5,-0.76,-0.42,-0.87,-0.91,-3.31,-3.6,-4.35,rest
19.215,0.54,0.66,0.6,0.2,0.11,-2.86,-3.15,-3.78,rest
19.226,2.1,2.45,1.95,1.59,1.61,-0.81,-0.84,-0.98,rest
19.237000000000002,1.47,1.8,1.29,0.99,1.33,2.52,3.0,3.45,rest
19.248,-0.27,-0.1,-0.37,-0.52,-0.14,4.0,4.59,5.0,rest
19.258,-0.46,-0.48,-0.56,-0.68,-0.68,1.67,1.72,1.19,rest
19.269000000000002,-0.04,-0.27,-0.09,-0.41,-0.86,-2.4,-3.05,-4.71,rest
19.28,-0.47,-0.89,-0.23,-0.52,-0.94,-2.62,-3.27,-4.94,rest
19.291,-2.13,-2.38,-1.31,-1.11,-1.05,1.13,1.17,0.67,rest
19.301,-2.75,-2.84,-1.51,-0.76,-0.31,3.4,3.89,4.36,rest
19.312,-1.81,-1.94,-0.43,0.49,0.96,2.55,2.91,3.48,rest
19.323,-0.77,-0.93,0.39,1.04,1.21,0.08,-0.11,0.09,rest
19.333,0.19,0.29,0.91,1.25,1.01,-1.67,-2.21,-2.15,rest
19.344,0.47,1.11,0.93,1.19,0.73,-2.21,-2.52,-2.09,rest
19.355,0.37,1.3,0.48,0.95,0.58,-1.88,-1.55,-0.4,rest
19.365,-0.06,0.88,-0.45,0.29,0.28,1.31,2.33,4.44,rest
19.375999999999998,-0.21,0.85,-1.02,-0.41,-0.23,3.75,4.93,7.65,rest
19.386,4.19,5.21,2.53,2.32,2.26,0.57,1.13,3.45,rest
19.397000000000002,10.94,11.22,7.64,6.27,5.88,-2.55,-2.92,-1.81,rest
19.407,10.53,9.71,6.11,4.2,3.91,-1.23,-1.95,-2.0,rest
19.417,2.96,1.82,0.14,-0.72,-0.58,2.06,1.68,1.18,rest
19.428,-5.69,-6.36,-4.92,-3.69,-3.29,3.95,4.07,3.44,rest
19.438,-10.45,-10.88,-7.58,-5.77,-5.45,0.56,0.66,-0.92,rest
19.448,-7.41,-8.46,-5.41,-5.24,-5.14,-4.2,-4.67,-7.91,rest
19.458,-2.27,-3.83,-1.91,-3.52,-3.54,-5.53,-6.42,-10.37,rest
19.468,0.54,-0.55,0.53,-1.49,-1.54,-4.9,-5.69,-8.83,rest
19.477999999999998,0.53,0.48,1.37,0.09,0.08,-0.83,-1.08,-2.45,rest
19.487000000000002,-3.27,-2.47,-1.42,-1.84,-1.67,3.75,4.07,4.39,rest
19.497,-4.0,-3.19,-1.87,-1.64,-1.38,4.98,5.35,6.44,rest
19.507,-0.85,-0.42,0.72,1.19,1.21,2.65,2.67,3.61,rest
19.517,2.12,2.54,2.59,2.59,2.1,-3.19,-3.59,-3.29,rest
19.529,3.86,4.42,3.59,3.66,3.04,-4.08,-4.39,-3.72,rest
19.541,1.4,2.02,1.23,2.44,2.26,1.68,2.12,4.13,rest
19.553,-0.35,-0.03,-0.46,1.67,2.03,4.84,5.79,8.27,rest
19.565,1.01,0.91,0.72,2.68,3.3,3.59,4.43,6.09,rest
19.577,1.08,0.73,0.35,1.12,1.59,0.44,0.76,1.18,rest
19.59,1.55,1.16,0.2,-0.3,-0.28,-2.34,-2.5,-2.76,rest
19.6,2.71,2.67,1.07,0.05,-0.31,-3.47,-3.74,-4.16,rest
19.611,1.8,2.22,0.51,-0.22,-0.49,-2.49,-2.54,-2.77,rest
19.621,-0.5,0.07,-0.78,-0.88,-0.67,1.22,1.55,1.89,rest
19.631,-1.71,-1.49,-1.34,-1.13,-0.69,3.82,4.23,4.74,rest
19.642,-1.0,-1.22,-0.89,-1.11,-0.96,1.46,1.39,1.16,rest
19.652,0.27,-0.09,-0.12,-1.06,-1.41,-2.71,-3.52,-4.84,rest
19.662,0.29,0.03,-0.21,-1.22,-1.82,-2.86,-3.81,-5.16,rest
19.672,-0.42,-0.39,-0.44,-0.83,-1.27,0.76,0.47,0.25,rest
19.682000000000002,0.0,0.07,0.48,0.89,0.7,3.09,3.43,4.08,rest
19.692,-0.09,-0.25,0.67,1.5,1.46,1.84,2.2,2.8,rest
19.702,-1.22,-1.48,-0.41,0.23,0.23,-1.05,-1.06,-1.09,rest
19.712,-1.31,-1.48,-0.87,-0.72,-0.72,-2.85,-3.07,-3.55,rest
19.721,-0.02,-0.02,-0.18,-0.46,-0.51,-3.4,-3.46,-3.95,rest
19.73,0.99,1.01,0.48,0.16,0.21,-2.1,-1.74,-1.87,rest
19.739,-0.14,-0.12,-0.33,-0.41,-0.03,1.33,2.12,2.54,rest
19.748,-1.21,-1.17,-0.89,-0.93,-0.37,3.46,4.15,4.58,rest
19.757,-0.86,-0.82,-0.44,-0.78,-0.43,1.37,1.36,1.08,rest
19.766,-0.57,-0.58,-0.52,-1.21,-1.26,-2.89,-3.72,-4.75,rest
19.777,-0.39,-0.48,-0.74,-1.41,-1.59,-3.18,-4.12,-5.07,rest
19.788,-0.06,-0.14,-0.22,-0.42,-0.38,1.17,0.84,0.69,rest
19.799,1.2,1.03,1.56,1.96,2.18,4.11,4.28,4.63,rest
19.809,1.78,1.44,2.59,3.27,3.49,3.41,3.55,3.73,rest
19.82,0.4,0.05,1.39,1.86,1.95,1.08,0.81,0.46,rest
19.831,-0.75,-0.82,0.22,0.36,0.29,-0.97,-1.49,-2.14,rest
19.843,-0.77,-0.39,0.08,0.11,-0.09,-2.15,-2.56,-3.1,rest
19.855999999999998,-0.38,0.21,0.23,0.48,0.25,-1.47,-1.53,-1.56,rest
19.868,-0.75,-0.17,-0.34,0.22,0.17,1.68,2.16,2.87,rest
19.88,-1.12,-0.65,-1.22,-0.7,-0.65,3.3,4.04,5.05,rest
19.892,0.29,0.59,-0.47,-0.35,-0.52,0.33,0.7,1.33,rest
19.905,1.26,1.41,0.16,-0.07,-0.56,-3.09,-3.29,-3.13,rest
19.915,0.11,0.04,-1.42,-1.42,-1.96,-2.81,-2.9,-2.22,rest
19.925,0.9,0.78,-1.09,-0.3,-0.63,0.2,0.89,3.08,rest
19.935,4.3,4.06,1.37,2.53,2.51,3.17,4.54,7.94,rest
19.945,6.15,5.36,1.39,1.49,1.75,1.84,3.36,6.46,rest
19.955,5.61,4.49,0.66,-1.01,-0.71,-3.25,-2.43,-1.49,rest
19.965999999999998,1.46,1.12,0.25,-2.11,-1.99,-6.05,-6.39,-8.14,rest
19.976,-4.12,-3.15,-0.21,-1.87,-1.94,-5.27,-6.45,-9.74,rest
19.986,-6.27,-5.09,-0.52,-1.28,-1.2,-1.23,-2.55,-5.99,rest
19.996,-6.5,-6.3,-2.35,-2.52,-1.97,4.79,3.71,0.69,rest
20.005,-6.31,-6.91,-3.16,-2.66,-1.84,7.45,6.3,3.48,rest
20.015,-5.48,-5.92,-1.76,-0.79,-0.21,3.38,2.06,-0.55,rest
20.025,-2.59,-2.64,0.74,1.61,1.56,-3.26,-4.34,-6.16,rest
20.035,0.54,0.47,2.26,3.31,2.79,-3.45,-3.82,-3.97,rest
20.045,0.36,0.0,0.25,1.66,1.24,1.81,2.31,4.11,rest
20.055,1.92,1.2,0.01,1.1,1.04,4.1,5.04,7.83,rest
20.065,5.66,4.95,2.78,3.15,3.31,2.86,3.8,6.42,rest
20.075,5.31,4.95,2.42,2.43,2.47,0.94,1.75,3.63,rest
20.085,2.44,2.49,0.03,-0.07,-0.33,-1.9,-1.25,-0.11,rest
20.095,2.51,2.94,0.18,-0.53,-1.0,-4.62,-4.13,-3.48,rest
20.105,4.17,4.76,1.41,0.06,-0.34,-3.26,-2.71,-2.01,rest
20.115,2.63,3.52,0.37,-0.71,-0.76,0.91,1.66,2.79,rest
20.125,-0.02,1.24,-0.89,-1.46,-1.2,2.51,3.08,3.99,rest
20.135,-1.32,-0.0,-1.02,-1.61,-1.46,0.17,0.08,-0.02,rest
20.145,-1.99,-1.09,-1.19,-1.91,-2.21,-3.5,-4.33,-5.46,rest
20.155,-2.52,-2.23,-1.33,-1.5,-1.96,-2.87,-3.81,-5.14,rest
20.165,-3.12,-3.13,-1.2,-0.41,-0.55,1.61,1.23,0.54,rest
20.176,-2.07,-2.35,0.05,1.24,1.38,3.64,3.72,3.52,rest
20.186,-1.5,-2.03,0.49,1.36,1.56,2.15,2.38,2.09,rest
20.195999999999998,-2.06,-2.76,-0.34,-0.17,-0.03,-0.72,-0.78,-1.54,rest
20.206,-1.51,-2.22,-0.48,-0.85,-0.71,-2.5,-2.89,-3.92,rest
20.215999999999998,-1.08,-1.57,-0.59,-1.04,-0.77,-2.67,-3.19,-4.14,rest
20.227,-0.2,-0.85,-0.14,-0.19,0.27,-0.96,-1.44,-2.15,rest
20.237000000000002,-0.48,-1.52,-0.4,0.09,0.95,3.82,3.87,3.83,rest
20.248,-1.64,-3.32,-1.49,-0.95,0.06,6.24,6.5,6.58,rest
20.258,0.23,-2.1,-0.19,-0.06,0.46,2.42,2.04,1.23,rest
20.269000000000002,3.35,1.89,2.57,2.18,1.88,-2.86,-3.69,-4.98,rest
20.281,5.02,5.59,4.13,3.57,2.63,-4.46,-4.9,-5.51,rest
20.292,3.03,5.2,2.32,2.32,1.37,-1.57,-1.01,-0.0,rest
20.304000000000002,-0.04,2.25,-0.52,0.12,-0.4,2.02,3.19,5.45,rest
20.316,-0.3,1.05,-1.19,-0.28,-0.51,2.43,3.39,5.88,rest
20.328,-0.09,1.07,-1.19,-0.5,-0.76,-0.56,0.04,2.3,rest
20.34,0.91,2.08,-0.53,-0.25,-0.8,-2.87,-2.62,-0.85,rest
20.35,1.56,2.15,-0.69,-0.29,-0.9,-1.54,-1.35,0.47,rest
20.36,2.5,2.32,-0.71,-0.29,-0.59,0.57,1.23,3.48,rest
20.369,4.29,3.46,0.73,0.15,0.28,1.68,2.49,3.75,rest
20.379,0.12,-0.2,-0.85,-2.77,-2.2,0.31,0.42,-1.1,rest
20.389,-5.43,-4.73,-2.21,-4.82,-4.18,-3.13,-4.16,-8.54,rest
20.399,-5.7,-5.17,-0.81,-3.22,-2.84,-4.63,-6.31,-11.65,rest
20.409000000000002,-2.7,-3.25,0.95,-0.77,-0.58,-3.69,-5.22,-9.47,rest
20.419,0.15,-1.23,2.47,2.03,2.3,1.02,0.08,-2.17,rest
20.429000000000002,-2.27,-3.24,0.86,2.38,2.86,6.45,6.24,6.13,rest
20.439,-4.98,-5.05,-0.69,2.42,2.75,6.65,6.97,8.54,rest
20.449,-4.34,-3.93,-1.0,2.28,2.18,3.14,3.69,5.94,rest
20.459,-2.49,-2.15,-2.26,-0.22,-0.67,-2.02,-1.51,0.25,rest
20.469,2.91,2.62,-0.6,-0.12,-0.54,-3.2,-2.62,-1.46,rest
20.477999999999998,6.61,5.98,1.64,1.22,1.29,1.04,1.83,3.1,rest
20.488000000000003,5.87,5.26,2.23,1.75,2.21,2.47,3.09,4.5,rest
20.497,4.38,3.65,2.34,2.02,2.42,0.9,1.11,2.29,rest
20.506999999999998,2.09,1.5,0.42,-0.36,-0.28,-0.81,-1.0,-0.49,rest
20.516,1.31,1.3,-0.57,-2.29,-2.48,-2.7,-3.22,-3.61,rest
20.526999999999997,2.01,2.61,0.55,-1.55,-1.82,-3.24,-3.88,-4.87,rest
20.537,0.69,1.5,0.59,-0.65,-0.86,-1.85,-2.24,-3.17,rest
20.548000000000002,-2.03,-1.39,-0.58,-0.31,-0.39,0.92,1.03,0.79,rest
20.559,-3.43,-3.05,-1.31,-0.19,-0.33,2.12,2.48,2.58,rest
20.569000000000003,-3.83,-3.5,-1.83,-0.97,-1.33,-0.34,-0.21,-0.62,rest
20.58,-4.44,-4.02,-2.83,-2.69,-3.18,-3.64,-3.95,-5.23,rest
20.592,-3.84,-3.58,-2.8,-2.87,-3.29,-3.03,-3.48,-4.88,rest
20.605,-1.26,-1.33,-0.52,-0.1,-0.21,0.94,0.88,0.4,rest
20.616999999999997,1.65,1.15,2.21,3.25,3.54,3.28,3.6,4.01,rest
20.63,2.02,1.39,2.33,3.43,4.01,3.04,3.44,4.09,rest
20.642,0.28,-0.04,0.32,0.82,1.36,1.33,1.53,2.01,rest
20.655,-0.33,-0.16,-0.57,-0.64,-0.45,-0.49,-0.49,-0.02,rest
20.663,1.06,1.63,0.5,0.31,0.12,-0.8,-0.79,0.11,rest
