Time,Ch1,Ch2,Ch3,Ch4,label
29.87,-490.78,-438.88,-473.81,-523.68,fist
29.875,-521.6,-473.12,-506.36,-555.28,fist
29.88,-537.6,-488.7,-522.4,-570.19,fist
29.885,-562.75,-513.11,-546.19,-592.68,fist
29.89,-504.39,-452.96,-489.26,-537.38,fist
29.895,-492.68,-441.02,-478.04,-528.02,fist
29.9,-534.88,-484.68,-520.71,-567.0,fist
29.905,-508.57,-459.17,-492.52,-540.62,fist
29.91,-541.92,-492.16,-526.94,-575.22,fist
29.915,-516.97,-465.83,-500.9,-549.12,fist
29.92,-495.56,-444.78,-477.75,-527.05,fist
29.925,-513.11,-462.14,-496.68,-545.87,fist
29.93,-545.25,-494.73,-528.93,-578.4,fist
29.935,-510.49,-461.03,-494.26,-542.9,fist
29.94,-509.71,-460.22,-493.21,-540.98,fist
29.945,-535.7,-484.63,-519.83,-567.26,fist
29.95,-560.07,-509.13,-545.7,-593.37,fist
29.955,-499.36,-448.71,-482.82,-533.47,fist
29.96,-496.37,-444.51,-478.95,-528.6,fist
29.965,-500.61,-450.03,-484.3,-533.74,fist
29.97,-494.2,-444.4,-477.75,-526.61,fist
29.975,-507.27,-457.38,-492.48,-540.55,fist
29.98,-517.42,-467.11,-499.72,-548.33,fist
29.985,-528.26,-477.68,-511.56,-560.27,fist
29.99,-524.53,-473.54,-508.97,-557.77,fist
29.995,-508.77,-458.28,-492.74,-541.65,fist
30.0,-527.99,-478.66,-512.84,-560.85,fist
30.005,-548.09,-497.39,-533.36,-580.77,fist
30.01,-540.96,-490.55,-525.02,-572.81,fist
30.015,-542.57,-492.9,-526.7,-575.49,fist
30.02,-508.03,-457.27,-492.5,-540.49,fist
30.025,-509.22,-458.57,-492.88,-541.58,fist
30.03,-505.78,-456.02,-489.86,-539.19,fist
30.035,-523.16,-473.37,-506.83,-555.15,fist
30.039,-545.7,-494.4,-529.54,-577.1,fist
30.044,-531.14,-479.22,-515.25,-563.8,fist
30.049,-509.37,-458.86,-494.55,-543.55,fist
30.054000000000002,-530.27,-479.27,-514.78,-563.49,fist
30.059,-568.4,-517.98,-554.82,-601.78,fist
30.064,-509.02,-458.08,-493.5,-541.49,fist
30.069000000000003,-501.84,-450.72,-485.97,-534.59,fist
30.074,-522.38,-473.03,-508.01,-554.9,fist
30.079,-505.78,-456.02,-489.86,-539.19,fist
30.086,-523.16,-473.37,-506.83,-555.15,fist
30.092,-545.7,-494.4,-529.54,-577.1,fist
30.098000000000003,-531.14,-479.22,-515.25,-563.8,fist
30.104,-509.37,-458.86,-494.55,-543.55,fist
30.11,-530.27,-479.27,-514.78,-563.49,fist
30.116,-568.4,-517.98,-554.82,-601.78,fist
30.122,-509.02,-458.08,-493.5,-541.49,fist
30.129,-501.84,-450.72,-485.97,-534.59,fist
30.135,-522.38,-473.03,-508.01,-554.9,fist
30.141,-501.82,-450.92,-485.01,-534.56,fist
30.147,-501.08,-450.97,-483.89,-532.24,fist
30.153000000000002,-543.64,-492.74,-527.52,-575.33,fist
30.158,-538.21,-486.98,-522.78,-571.58,fist
30.163,-561.88,-511.59,-548.11,-596.95,fist
30.168000000000003,-545.2,-496.34,-530.74,-577.9,fist
30.173000000000002,-482.55,-430.05,-466.35,-515.19,fist
30.179000000000002,-517.15,-465.16,-500.97,-549.32,fist
30.184,-505.71,-455.37,-489.44,-538.23,fist
30.189,-486.35,-436.08,-471.0,-520.13,fist
30.194000000000003,-517.51,-467.13,-502.69,-551.55,fist
30.199,-522.74,-471.91,-507.34,-555.04,fist
30.204,-518.02,-465.68,-502.02,-550.55,fist
30.209,-533.87,-481.61,-519.25,-568.05,fist
30.214000000000002,-569.32,-517.17,-552.8,-600.99,fist
30.219,-534.59,-485.68,-519.72,-567.49,fist
30.224,-460.36,-409.57,-445.81,-494.87,fist
30.229,-498.38,-447.26,-483.42,-532.06,fist
30.234,-514.63,-463.53,-498.09,-546.32,fist
30.239,-533.22,-482.15,-516.44,-564.72,fist
30.244,-524.51,-473.95,-510.11,-558.48,fist
30.249000000000002,-516.86,-466.35,-502.82,-551.13,fist
30.254,-515.57,-464.72,-500.61,-548.24,fist
30.259,-527.99,-476.27,-513.89,-561.05,fist
30.264,-521.11,-469.92,-504.68,-553.54,fist
30.269000000000002,-531.23,-480.16,-514.92,-564.58,fist
30.274,-514.18,-462.73,-497.64,-545.81,fist
30.279,-512.53,-462.35,-498.82,-546.21,fist
30.284000000000002,-506.07,-454.46,-491.98,-540.89,fist
30.289,-519.16,-468.16,-503.0,-552.02,fist
30.294,-517.24,-466.08,-501.28,-549.16,fist
30.299,-533.18,-481.68,-517.4,-565.77,fist
30.304000000000002,-535.53,-486.02,-520.33,-568.72,fist
30.309,-520.93,-469.7,-505.95,-554.75,fist
30.314,-486.55,-435.59,-471.47,-520.21,fist
30.319000000000003,-523.68,-472.34,-507.32,-555.08,fist
30.324,-545.23,-493.53,-530.23,-578.93,fist
30.329,-542.05,-490.55,-527.08,-575.85,fist
30.334,-545.85,-494.82,-530.43,-578.37,fist
30.339000000000002,-510.56,-459.24,-494.85,-544.06,fist
30.344,-511.21,-460.16,-496.63,-545.09,fist
30.349,-506.71,-456.4,-491.16,-539.28,fist
30.354,-512.77,-459.98,-497.28,-545.58,fist
30.359,-510.6,-458.3,-495.11,-543.17,fist
30.364,-528.08,-478.22,-512.01,-560.05,fist
30.369,-524.46,-473.9,-511.27,-558.7,fist
30.374000000000002,-553.18,-502.11,-540.35,-587.54,fist
30.379,-518.47,-466.24,-503.09,-551.46,fist
30.384,-475.58,-423.65,-458.28,-507.85,fist
30.389,-507.14,-457.2,-491.92,-540.38,fist
30.394000000000002,-525.02,-473.05,-510.04,-558.77,fist
30.399,-521.62,-469.88,-507.5,-556.13,fist
30.404,-527.81,-477.86,-514.2,-561.34,fist
30.409000000000002,-538.72,-487.76,-524.64,-572.29,fist
30.414,-530.32,-479.65,-515.39,-563.17,fist
30.419,-536.29,-484.88,-519.68,-568.99,fist
30.424,-516.88,-466.24,-502.11,-550.39,fist
30.429000000000002,-495.96,-446.07,-481.3,-529.65,fist
30.434,-527.99,-477.12,-513.6,-561.97,fist
30.439,-534.41,-481.88,-519.72,-567.35,fist
30.444000000000003,-520.66,-469.57,-506.58,-554.12,fist
30.449,-527.1,-477.03,-513.17,-560.89,fist
30.454,-525.02,-473.05,-510.04,-558.77,fist
30.461,-521.62,-469.88,-507.5,-556.13,fist
30.467,-527.81,-477.86,-514.2,-561.34,fist
30.473000000000003,-538.72,-487.76,-524.64,-572.29,fist
30.479,-530.32,-479.65,-515.39,-563.17,fist
30.486,-536.29,-484.88,-519.68,-568.99,fist
30.491999999999997,-516.88,-466.24,-502.11,-550.39,fist
30.498,-495.96,-446.07,-481.3,-529.65,fist
30.504,-527.99,-477.12,-513.6,-561.97,fist
30.51,-534.41,-481.88,-519.72,-567.35,fist
30.517,-520.66,-469.57,-506.58,-554.12,fist
30.523000000000003,-527.1,-477.03,-513.17,-560.89,fist
30.529,-508.06,-455.73,-492.1,-541.02,fist
30.534000000000002,-484.7,-432.91,-468.81,-517.8,fist
30.539,-508.52,-457.96,-493.5,-541.74,fist
30.544,-529.71,-478.19,-515.83,-563.69,fist
30.549,-525.24,-473.19,-511.21,-558.95,fist
30.554000000000002,-531.9,-480.12,-514.78,-563.47,fist
30.559,-543.24,-492.45,-528.71,-576.47,fist
30.564,-554.77,-505.04,-541.83,-589.06,fist
30.569000000000003,-516.95,-466.48,-501.71,-550.37,fist
30.574,-528.26,-475.44,-513.67,-561.68,fist
30.579,-488.23,-435.9,-471.93,-520.55,fist
30.584,-516.79,-464.0,-501.15,-549.76,fist
30.589000000000002,-514.56,-462.93,-499.65,-547.33,fist
30.594,-508.01,-456.94,-492.72,-542.3,fist
30.599,-520.62,-469.97,-506.29,-555.26,fist
30.604,-543.73,-493.21,-529.04,-577.3,fist
30.609,-496.75,-443.88,-481.3,-529.42,fist
30.614,-513.33,-461.18,-498.58,-546.37,fist
30.619,-561.86,-511.09,-548.22,-596.41,fist
30.624000000000002,-538.27,-488.83,-524.17,-573.19,fist
30.629,-500.14,-448.67,-485.01,-533.33,fist
30.634,-518.45,-466.17,-502.09,-551.06,fist
30.639,-534.63,-483.0,-519.92,-567.76,fist
30.644000000000002,-514.78,-463.96,-500.5,-548.27,fist
30.649,-524.75,-471.17,-509.04,-557.41,fist
30.654,-512.1,-461.32,-498.82,-545.99,fist
30.659000000000002,-536.62,-485.44,-523.16,-571.4,fist
30.664,-528.06,-475.78,-511.45,-561.48,fist
30.669,-520.55,-467.46,-504.01,-552.58,fist
30.674,-518.92,-466.68,-503.67,-551.22,fist
30.679000000000002,-536.37,-486.06,-520.62,-568.54,fist
30.684,-519.21,-468.2,-505.24,-554.57,fist
30.689,-525.85,-474.44,-511.88,-559.98,fist
30.694000000000003,-525.98,-474.24,-511.5,-558.84,fist
30.699,-539.37,-487.4,-524.84,-572.41,fist
30.704,-535.19,-483.38,-519.86,-568.49,fist
30.709,-524.75,-471.17,-509.04,-557.41,fist
30.714000000000002,-512.1,-461.32,-498.82,-545.99,fist
30.719,-536.62,-485.44,-523.16,-571.4,fist
30.724,-528.06,-475.78,-511.45,-561.48,fist
30.729,-520.55,-467.46,-504.01,-552.58,fist
30.734,-518.92,-466.68,-503.67,-551.22,fist
30.739,-536.37,-486.06,-520.62,-568.54,fist
30.744,-519.21,-468.2,-505.24,-554.57,fist
30.749000000000002,-525.85,-474.44,-511.88,-559.98,fist
30.754,-525.98,-474.24,-511.5,-558.84,fist
30.759,-539.37,-487.4,-524.84,-572.41,fist
30.764,-535.19,-483.38,-519.86,-568.49,fist
30.769000000000002,-533.45,-482.15,-519.14,-567.44,fist
30.775,-534.07,-482.1,-519.03,-567.85,fist
30.781,-513.51,-461.23,-498.76,-546.81,fist
30.787,-483.62,-432.57,-469.79,-517.53,fist
30.793000000000003,-511.79,-460.04,-498.09,-546.97,fist
30.8,-565.45,-512.95,-550.48,-599.43,fist
30.805999999999997,-535.7,-482.62,-520.77,-569.81,fist
30.811999999999998,-558.28,-505.8,-543.73,-592.46,fist
30.818,-528.86,-476.11,-514.4,-562.71,fist
30.825,-493.01,-439.37,-480.47,-528.66,fist
30.831,-551.33,-500.81,-536.2,-584.59,fist
30.837,-553.34,-502.38,-538.63,-586.87,fist
30.843000000000004,-511.79,-460.04,-498.09,-546.97,fist
30.848000000000003,-565.45,-512.95,-550.48,-599.43,fist
30.853,-535.7,-482.62,-520.77,-569.81,fist
30.858,-558.28,-505.8,-543.73,-592.46,fist
30.863000000000003,-528.86,-476.11,-514.4,-562.71,fist
30.868000000000002,-493.01,-439.37,-480.47,-528.66,fist
30.873,-551.33,-500.81,-536.2,-584.59,fist
30.878,-553.34,-502.38,-538.63,-586.87,fist
30.883000000000003,-504.75,-451.97,-488.99,-537.54,fist
30.888,-520.95,-468.76,-506.87,-555.66,fist
30.893,-496.63,-445.87,-484.14,-532.6,fist
30.898000000000003,-539.26,-487.51,-524.8,-572.45,fist
30.903000000000002,-516.12,-463.33,-500.59,-548.31,fist
30.908,-517.76,-465.03,-501.28,-551.86,fist
30.913,-524.39,-471.67,-510.8,-559.22,fist
30.918000000000003,-506.92,-454.97,-492.01,-541.36,fist
30.923000000000002,-492.77,-440.46,-478.89,-527.99,fist
30.928,-536.75,-484.68,-521.53,-570.04,fist
30.933000000000003,-562.21,-509.6,-547.37,-596.37,fist
30.938000000000002,-543.06,-490.15,-527.14,-576.16,fist
30.943,-522.09,-470.77,-507.88,-557.25,fist
30.948,-502.06,-449.34,-488.25,-536.64,fist
30.953000000000003,-518.69,-465.32,-503.41,-551.73,fist
30.958000000000002,-554.08,-501.17,-537.58,-586.64,fist
30.963,-536.75,-484.68,-521.53,-570.04,fist
30.968000000000004,-562.21,-509.6,-547.37,-596.37,fist
30.973000000000003,-543.06,-490.15,-527.14,-576.16,fist
30.978,-522.09,-470.77,-507.88,-557.25,fist
30.983,-502.06,-449.34,-488.25,-536.64,fist
30.988000000000003,-518.69,-465.32,-503.41,-551.73,fist
30.991999999999997,-554.08,-501.17,-537.58,-586.64,fist
30.997,-523.97,-472.11,-511.68,-559.64,fist
31.002,-488.74,-437.0,-474.3,-523.37,fist
31.006999999999998,-512.01,-459.26,-495.96,-545.43,fist
31.011999999999997,-536.04,-484.23,-521.6,-569.68,fist
31.017,-555.62,-503.0,-539.95,-589.39,fist
31.022,-520.1,-466.84,-505.82,-553.63,fist
31.026999999999997,-531.39,-478.28,-516.97,-565.03,fist
31.031999999999996,-529.24,-475.35,-514.89,-563.87,fist
31.037,-577.81,-525.67,-562.84,-612.42,fist
31.041999999999998,-513.69,-463.15,-498.02,-547.26,fist
31.046999999999997,-480.32,-427.39,-464.65,-514.02,fist
31.053,-519.52,-466.41,-503.56,-551.66,fist
31.058000000000003,-510.83,-457.7,-496.37,-545.14,fist
31.063000000000002,-543.97,-490.89,-529.54,-579.22,fist
31.068,-549.56,-497.26,-538.05,-585.93,fist
31.073,-510.92,-457.36,-495.49,-544.76,fist
31.078000000000003,-518.47,-465.52,-501.82,-551.51,fist
31.083000000000002,-521.09,-467.24,-504.97,-554.23,fist
31.088,-509.17,-455.01,-493.44,-541.96,fist
31.093000000000004,-492.43,-437.69,-477.37,-527.48,fist
31.098000000000003,-569.25,-516.06,-555.37,-604.7,fist
31.103,-586.2,-534.5,-572.94,-620.91,fist
31.108,-530.88,-477.43,-518.49,-566.08,fist
31.113000000000003,-477.01,-423.54,-460.07,-510.65,fist
31.118000000000002,-480.16,-426.67,-464.45,-514.94,fist
31.123,-520.57,-467.87,-506.09,-555.37,fist
31.128,-512.84,-459.42,-498.65,-547.44,fist
31.133000000000003,-522.23,-469.03,-507.76,-555.78,fist
31.139,-509.22,-456.31,-493.48,-542.41,fist
31.144000000000002,-579.71,-526.79,-567.76,-614.87,fist
31.149,-499.36,-445.4,-481.95,-532.89,fist
31.154,-493.33,-438.72,-476.83,-527.1,fist
31.159000000000002,-535.64,-482.86,-522.43,-571.36,fist
31.164,-503.79,-450.68,-488.48,-539.03,fist
31.169,-524.8,-470.53,-510.38,-559.4,fist
31.174,-504.88,-451.42,-489.26,-538.39,fist
31.179000000000002,-518.92,-465.07,-503.79,-553.85,fist
31.184,-578.28,-525.18,-565.45,-613.35,fist
31.19,-526.58,-473.1,-512.5,-561.97,fist
31.195,-492.34,-438.27,-476.36,-526.14,fist
31.2,-484.23,-430.09,-468.31,-517.91,fist
31.205,-526.2,-473.52,-511.21,-559.55,fist
31.21,-525.51,-470.97,-510.04,-559.37,fist
31.215,-510.76,-456.33,-496.43,-546.32,fist
31.22,-507.32,-453.81,-493.06,-542.72,fist
31.225,-532.44,-478.95,-517.69,-567.73,fist
31.23,-514.92,-461.38,-500.25,-549.34,fist
31.235,-534.5,-479.98,-519.45,-568.36,fist
31.241,-529.74,-475.78,-515.16,-565.03,fist
31.246,-466.84,-413.02,-452.15,-503.0,fist
31.250999999999998,-525.58,-471.91,-511.18,-560.34,fist
31.256,-545.63,-492.45,-529.92,-578.98,fist
31.261,-509.31,-453.32,-494.31,-543.75,fist
31.266,-547.71,-493.33,-534.07,-582.62,fist
31.272,-518.36,-463.11,-502.04,-552.11,fist
31.279,-477.14,-422.72,-461.83,-511.9,fist
31.285,-515.72,-462.37,-500.16,-550.5,fist
31.291,-519.25,-465.41,-504.19,-554.52,fist
31.298000000000002,-509.64,-455.28,-494.13,-544.18,fist
31.304000000000002,-561.34,-507.81,-546.14,-594.8,fist
31.31,-503.7,-448.47,-488.92,-539.1,fist
31.316999999999997,-512.64,-458.9,-498.94,-548.71,fist
31.323,-505.04,-451.64,-493.79,-543.06,fist
31.329,-510.96,-456.76,-494.64,-545.47,fist
31.336,-546.32,-491.78,-529.54,-578.8,fist
31.342,-463.49,-408.55,-448.29,-497.53,fist
31.346999999999998,-457.81,-403.72,-442.14,-491.83,fist
31.351999999999997,-545.49,-490.87,-530.09,-580.47,fist
31.357,-542.19,-486.8,-528.26,-578.89,fist
31.362,-493.82,-441.25,-479.87,-528.75,fist
31.366999999999997,-479.27,-425.38,-464.96,-514.13,fist
31.372,-496.57,-442.05,-481.95,-532.69,fist
31.377,-542.45,-487.69,-528.44,-577.77,fist
31.381999999999998,-560.49,-504.77,-545.92,-595.38,fist
31.386999999999997,-565.43,-510.87,-550.43,-600.12,fist
31.392,-477.66,-422.36,-463.11,-512.39,fist
31.397,-494.78,-440.6,-478.15,-528.08,fist
31.401999999999997,-515.54,-461.92,-500.92,-550.86,fist
31.406999999999996,-518.14,-464.54,-502.96,-552.33,fist
31.412,-515.03,-460.24,-500.59,-551.02,fist
31.416999999999998,-487.11,-432.28,-471.53,-522.32,fist
31.421999999999997,-491.11,-437.49,-475.33,-526.74,fist
31.427,-535.93,-481.88,-521.85,-571.33,fist
31.432,-562.55,-508.66,-548.0,-597.44,fist
31.436999999999998,-503.9,-448.73,-490.33,-540.51,fist
31.441999999999997,-516.15,-461.21,-500.5,-551.33,fist
31.447,-484.63,-429.6,-468.87,-519.61,fist
31.451999999999998,-546.52,-491.76,-532.75,-582.02,fist
31.456999999999997,-501.77,-446.57,-487.36,-536.49,fist
31.462,-498.87,-444.58,-481.84,-532.91,fist
31.467,-517.8,-463.31,-503.63,-553.45,fist
31.471999999999998,-530.56,-475.96,-515.9,-565.52,fist
31.476999999999997,-542.97,-488.68,-530.25,-579.27,fist
31.482,-500.48,-446.32,-489.12,-537.49,fist
31.487,-496.34,-440.91,-480.99,-531.28,fist
31.491999999999997,-509.13,-454.17,-491.51,-543.3,fist
31.497,-524.28,-470.33,-508.99,-559.78,fist
31.502,-545.23,-491.76,-532.73,-582.02,fist
31.508000000000003,-531.12,-476.9,-519.61,-568.67,fist
31.513,-474.86,-419.18,-456.98,-508.03,fist
31.518,-467.11,-411.74,-451.82,-501.89,fist
31.523000000000003,-525.06,-469.19,-510.18,-559.55,fist
31.528000000000002,-525.51,-470.88,-511.77,-560.81,fist
31.533,-538.63,-485.84,-528.37,-575.74,fist
31.538,-472.18,-417.58,-454.88,-507.32,fist
31.543000000000003,-484.5,-430.61,-469.7,-520.55,fist
31.548000000000002,-549.61,-494.71,-534.01,-584.25,fist
31.553,-523.32,-468.18,-509.26,-558.66,fist
31.558000000000003,-499.32,-445.34,-484.47,-534.85,fist
31.563000000000002,-481.32,-426.83,-466.41,-517.26,fist
31.568,-518.69,-464.72,-503.23,-554.5,fist
31.573,-553.74,-499.72,-540.51,-589.66,fist
31.578000000000003,-498.62,-443.73,-484.18,-534.07,fist
31.583000000000002,-532.51,-479.33,-515.14,-565.97,fist
31.588,-478.15,-423.74,-461.59,-511.9,fist
31.593000000000004,-501.26,-446.79,-486.66,-537.36,fist
31.598000000000003,-505.62,-451.44,-491.22,-542.39,fist
31.603,-526.18,-472.63,-511.34,-561.52,fist
31.608,-524.37,-469.97,-510.47,-559.82,fist
31.613000000000003,-522.94,-468.2,-507.16,-557.09,fist
31.618000000000002,-553.97,-499.16,-542.23,-591.92,fist
31.623,-495.56,-441.6,-481.5,-532.02,fist
31.628,-452.18,-398.0,-436.1,-487.02,fist
31.633000000000003,-518.49,-462.46,-502.56,-552.92,fist
31.638,-505.26,-450.88,-491.09,-540.38,fist
31.643,-510.09,-456.44,-494.44,-545.49,fist
31.648000000000003,-468.69,-414.87,-451.28,-502.24,fist
31.653000000000002,-458.1,-401.75,-441.69,-493.39,fist
31.658,-498.89,-444.26,-483.45,-534.52,fist
31.663,-510.65,-457.74,-496.41,-546.48,fist
31.668000000000003,-512.1,-456.51,-498.15,-547.55,fist
31.673000000000002,-531.46,-476.79,-515.5,-565.86,fist
31.678,-530.09,-475.56,-515.59,-565.97,fist
31.683000000000003,-505.71,-452.22,-492.1,-542.19,fist
31.688000000000002,-475.6,-419.54,-462.06,-513.51,fist
31.693,-486.53,-432.19,-470.33,-521.44,fist
31.699,-545.74,-491.31,-528.51,-578.98,fist
31.704,-522.11,-465.45,-507.32,-557.72,fist
31.71,-548.65,-495.14,-536.26,-584.25,fist
31.715999999999998,-510.94,-458.3,-495.34,-545.54,fist
31.723000000000003,-445.16,-390.95,-429.82,-482.13,fist
31.729,-491.92,-436.84,-476.56,-527.46,fist
31.735,-523.9,-468.72,-508.21,-558.5,fist
31.741999999999997,-504.52,-449.18,-490.51,-540.49,fist
31.748,-490.75,-436.28,-477.46,-527.32,fist
31.754,-507.81,-453.38,-492.01,-543.51,fist
31.761,-503.88,-448.15,-488.03,-539.55,fist
31.767,-542.16,-489.19,-526.27,-575.67,fist
31.774,-530.97,-477.48,-516.62,-565.66,fist
31.78,-494.62,-439.17,-480.25,-530.05,fist
31.785,-513.02,-457.99,-498.44,-547.98,fist
31.79,-515.7,-460.98,-499.54,-550.77,fist
31.795,-504.84,-450.52,-491.11,-542.45,fist
31.8,-535.97,-484.07,-522.52,-572.0,fist
31.805,-448.51,-393.77,-431.17,-482.75,fist
31.81,-493.35,-438.05,-477.57,-528.02,fist
31.815,-499.16,-445.56,-483.83,-534.77,fist
31.820999999999998,-506.04,-452.6,-492.72,-543.39,fist
31.826,-520.51,-466.5,-506.24,-556.69,fist
31.831,-538.9,-484.68,-523.3,-572.92,fist
31.836,-500.61,-444.67,-483.65,-534.81,fist
31.840999999999998,-481.21,-426.94,-466.97,-516.75,fist
31.846,-513.35,-458.55,-496.59,-547.08,fist
31.851,-520.75,-466.82,-506.6,-556.33,fist
31.855999999999998,-499.65,-446.68,-486.22,-536.51,fist
31.861,-504.01,-449.85,-490.58,-541.29,fist
31.866,-491.22,-437.09,-475.58,-525.62,fist
31.872,-504.72,-449.99,-488.48,-538.65,fist
31.877,-507.81,-454.21,-492.95,-542.41,fist
31.881999999999998,-458.01,-403.81,-442.39,-493.75,fist
31.886999999999997,-492.54,-439.21,-477.9,-528.26,fist
31.892,-517.26,-463.22,-502.0,-551.98,fist
31.897,-517.31,-462.61,-502.22,-552.4,fist
31.901999999999997,-507.54,-452.42,-494.29,-543.08,fist
31.906999999999996,-548.94,-494.49,-533.45,-582.6,fist
31.912,-458.79,-405.28,-441.2,-493.24,fist
31.916999999999998,-483.49,-430.36,-468.22,-519.16,fist
31.921999999999997,-506.13,-452.67,-491.98,-542.12,fist
31.927,-504.61,-450.54,-488.99,-539.77,fist
31.932,-492.32,-437.85,-477.03,-527.41,fist
31.936999999999998,-501.37,-447.86,-487.18,-537.69,fist
31.941999999999997,-530.99,-477.61,-517.62,-568.07,fist
31.947,-501.19,-447.19,-487.13,-537.94,fist
31.951999999999998,-495.96,-442.41,-478.84,-529.18,fist
31.956999999999997,-476.83,-423.05,-461.34,-511.5,fist
31.963,-504.81,-450.61,-489.23,-539.73,fist
31.968000000000004,-518.23,-463.46,-501.64,-551.93,fist
31.971999999999998,-502.78,-449.2,-487.63,-538.39,fist
31.976999999999997,-495.29,-442.12,-481.17,-531.9,fist
31.982,-564.56,-511.36,-554.9,-603.25,fist
31.987,-514.29,-460.16,-499.03,-549.14,fist
31.991999999999997,-428.01,-373.34,-409.19,-460.6,fist
31.997,-489.41,-435.66,-473.01,-523.95,fist
32.001999999999995,-513.67,-461.5,-499.41,-549.99,fist
32.007,-498.71,-445.0,-484.03,-535.03,fist
32.012,-467.26,-412.75,-452.38,-502.96,fist
32.016999999999996,-483.04,-429.35,-467.69,-517.49,fist
32.022,-510.94,-456.31,-496.41,-546.84,fist
32.027,-485.84,-431.97,-469.36,-520.17,fist
32.033,-494.85,-443.24,-480.25,-530.36,fist
32.038000000000004,-511.5,-458.75,-497.59,-548.15,fist
32.043,-534.47,-480.88,-521.35,-571.89,fist
32.048,-467.44,-414.51,-451.71,-502.02,fist
32.053000000000004,-483.74,-430.52,-468.0,-517.69,fist
32.058,-492.05,-438.79,-476.47,-527.32,fist
32.063,-489.55,-436.19,-474.48,-525.51,fist
32.068000000000005,-482.37,-429.09,-468.09,-517.87,fist
32.073,-488.7,-434.56,-473.66,-523.61,fist
32.079,-495.25,-440.89,-480.38,-530.27,fist
32.084,-487.51,-434.94,-472.43,-522.74,fist
32.089,-487.2,-432.55,-471.26,-521.67,fist
32.094,-534.07,-480.14,-518.02,-568.36,fist
32.099000000000004,-510.27,-457.56,-497.46,-546.7,fist
32.104,-469.81,-417.66,-455.73,-505.53,fist
32.109,-457.23,-403.96,-440.24,-491.45,fist
32.114000000000004,-496.45,-441.83,-480.72,-530.65,fist
32.12,-510.42,-456.8,-493.46,-544.78,fist
32.125,-502.18,-448.2,-487.07,-538.16,fist
32.13,-478.53,-426.18,-464.2,-514.89,fist
32.135,-489.3,-436.69,-474.53,-523.61,fist
32.14,-502.33,-448.53,-486.64,-536.33,fist
32.145,-507.03,-453.83,-490.22,-540.22,fist
32.15,-515.34,-460.92,-498.31,-548.8,fist
32.155,-481.99,-428.97,-466.84,-517.04,fist
32.16,-479.91,-427.68,-465.21,-515.23,fist
32.165,-479.51,-426.94,-464.83,-515.05,fist
32.17,-500.75,-446.61,-485.46,-535.82,fist
32.175,-527.34,-473.95,-512.39,-562.06,fist
32.18,-499.47,-447.53,-483.96,-534.59,fist
32.185,-492.3,-439.46,-478.73,-528.33,fist
32.19,-509.98,-458.34,-495.31,-545.74,fist
32.195,-494.24,-441.04,-478.48,-527.99,fist
32.2,-500.39,-446.72,-484.74,-535.28,fist
32.205,-527.26,-473.23,-513.67,-562.82,fist
32.21,-475.56,-422.58,-459.93,-509.87,fist
32.215,-470.97,-417.35,-455.57,-506.0,fist
32.22,-498.02,-445.6,-483.78,-534.36,fist
32.226,-482.86,-430.81,-466.84,-517.82,fist
32.231,-511.99,-459.22,-496.01,-545.76,fist
32.236,-492.7,-439.97,-477.41,-527.3,fist
32.242,-488.77,-436.08,-473.9,-524.19,fist
32.247,-513.58,-461.0,-499.34,-549.47,fist
32.251999999999995,-480.65,-427.41,-465.72,-515.9,fist
32.257,-476.09,-423.39,-459.6,-509.58,fist
32.263000000000005,-502.22,-449.47,-487.96,-536.49,fist
32.268,-521.67,-469.65,-506.51,-557.01,fist
32.274,-515.63,-463.04,-500.41,-549.76,fist
32.281,-472.83,-420.1,-456.51,-506.49,fist
32.287,-457.25,-404.92,-441.83,-492.68,fist
32.293,-496.37,-443.95,-482.06,-532.24,fist
32.3,-540.93,-489.57,-526.47,-577.17,fist
32.306,-518.45,-467.33,-502.69,-553.25,fist
32.312,-506.56,-453.83,-490.8,-540.71,fist
32.319,-457.34,-403.58,-441.6,-491.98,fist
32.325,-496.05,-444.76,-482.08,-531.99,fist
32.330999999999996,-478.15,-426.16,-462.28,-512.99,fist
32.338,-515.27,-462.32,-501.51,-550.5,fist
32.344,-470.03,-417.84,-453.09,-503.99,fist
32.349000000000004,-481.17,-428.8,-464.45,-514.63,fist
32.354,-501.64,-449.18,-485.23,-535.32,fist
32.359,-557.81,-506.22,-543.64,-593.19,fist
32.364000000000004,-522.11,-470.71,-507.83,-557.68,fist
32.37,-427.66,-373.88,-410.29,-461.45,fist
32.375,-465.16,-411.88,-448.02,-498.42,fist
32.38,-501.86,-449.83,-486.49,-537.38,fist
32.385,-497.13,-445.67,-482.89,-533.09,fist
32.39,-490.67,-439.73,-476.47,-526.29,fist
32.395,-492.83,-440.64,-477.63,-528.06,fist
32.4,-504.19,-450.54,-488.77,-538.25,fist
32.405,-484.56,-433.49,-468.87,-518.56,fist
32.41,-520.15,-466.95,-503.79,-553.68,fist
32.416,-448.2,-395.04,-431.32,-482.82,fist
32.421,-477.17,-425.73,-462.95,-512.99,fist
32.426,-495.25,-445.11,-480.45,-530.34,fist
32.431,-503.94,-450.81,-487.83,-538.9,fist
32.436,-508.75,-456.62,-493.17,-543.19,fist
32.441,-483.0,-431.1,-467.89,-517.73,fist
32.446,-468.27,-416.86,-453.05,-503.63,fist
32.451,-490.06,-438.83,-474.39,-525.29,fist
